# mass x y z vx vy vz ax ay az
1.000000000000000000e+00 3.080171512926418442e-01 7.881201655744537460e-01 5.391475828822552829e-01 5.618130853762978161e-01 7.259089298289451708e-01 4.565354952236297947e-01 8.481650665927592536e-01 3.188099432411161116e-01 5.171121552660261633e-01
1.000000000000000000e+00 6.791604096512919853e-01 3.878842775080926231e-01 2.110206840974805376e-01 1.635047894872206919e-01 7.213248477969675942e-01 7.952900393242903210e-01 5.004224038292518495e-01 7.432833232634113996e-01 6.922937455963443787e-01
1.000000000000000000e+00 6.238994442889221892e-01 5.317780830470755227e-01 5.985270733779465280e-01 1.057056031166034860e-01 2.562920370802703740e-01 1.198515603608806268e-01 9.858418280943085366e-01 2.885978855383296571e-01 3.774578890890881722e-01
1.000000000000000000e+00 7.480886365585998066e-01 8.426789879254585891e-01 1.552305784517642451e-01 8.363194008341530150e-01 6.263479691705390318e-01 9.877345864763592553e-01 3.652428784376315907e-02 1.930986593264040208e-01 4.310709831868730912e-01
1.000000000000000000e+00 5.076678727900331145e-01 6.422285891922898671e-01 3.576670079842604322e-01 8.622495205415577901e-01 3.611799324172060288e-01 5.863145545598191788e-01 3.156691847681206697e-01 5.251920348173181319e-01 7.776540017622990408e-02
1.000000000000000000e+00 6.398221105534818154e-02 1.215705498059050926e-01 2.618437896069356619e-01 8.837148409834821861e-01 5.172927391225624616e-01 2.479404445229735909e-01 4.955642126214020449e-01 9.391474675847638620e-01 7.064639047585808962e-01
1.000000000000000000e+00 9.052099782993956456e-01 5.295926344502233096e-02 5.655596428528630870e-01 1.368951568504124250e-01 1.341734786598680618e-01 7.828741882923374584e-01 7.133758692158591597e-01 5.638608821227401036e-01 7.147617856072394638e-01
1.000000000000000000e+00 9.307608620217350248e-01 5.425970082836345521e-01 1.669484152173953406e-01 5.825529601819774417e-01 7.261643073699458606e-01 8.632219111371508546e-02 5.393901535900058608e-02 6.988211961198972366e-01 6.789642032297479313e-01
1.000000000000000000e+00 1.626139423739968448e-01 5.691364012365862646e-01 2.118863274993080248e-01 6.767153164950183708e-01 4.842998662950406263e-01 7.682025935006286943e-02 7.993776594134639479e-01 4.942165334307738744e-01 9.212037112785492754e-01
1.000000000000000000e+00 2.894072885182242816e-01 1.741117082736355348e-01 3.209177924840452834e-01 6.285879918963921398e-02 9.694604014529465408e-01 1.548414451483925980e-02 6.772012475942328358e-01 3.381395052630389308e-01 5.629110500513764270e-01
1.000000000000000000e+00 6.092718013939316668e-01 7.174988478827782901e-01 5.885466474199303466e-01 1.386029861799081830e-01 7.076917116597928326e-01 8.177919089518803641e-02 2.024292408095552664e-01 6.558384092132576448e-01 6.945092363116798229e-01
1.000000000000000000e+00 6.658344320888121004e-01 6.983657183116313005e-01 4.898182577950824790e-01 6.398630338512937277e-01 8.421042371715430352e-01 7.063091534999020871e-01 7.347070753303912571e-01 2.741516936974667251e-01 3.807394951667584237e-01
1.000000000000000000e+00 3.865478816939716955e-01 1.353196188727824323e-01 8.345952002078594889e-01 1.073029843352820700e-01 2.900327850784097938e-01 5.660342711007328997e-01 3.578967644021324723e-03 6.569846466136767260e-01 5.028133143744291100e-01
1.000000000000000000e+00 9.136528785861787183e-01 2.603061525749355010e-01 6.191752823632221681e-01 8.273599301736040967e-01 7.589512769799728886e-01 5.993351451587061174e-01 9.660428409514261183e-01 4.939564957720145033e-01 9.841887182638811016e-01
1.000000000000000000e+00 9.271218206554043828e-02 2.572072529852011957e-01 6.089730092251389726e-01 5.102465835651643911e-01 7.668067353509875339e-01 2.195696639233347680e-01 2.588145383541101685e-01 2.423986276733647305e-01 7.475864476588152119e-01
1.000000000000000000e+00 4.031214810031376050e-01 9.051338375518822588e-01 2.424076390060068142e-01 8.609342379787030541e-01 4.651615186648664357e-01 4.459491170429563667e-01 3.440327417383983732e-01 8.070565778601379581e-02 9.283329684303242013e-01
1.000000000000000000e+00 1.034441922494173660e-01 7.642053453208424996e-01 7.634954265614913860e-01 8.997500833551297372e-01 2.086808053588867784e-01 8.248965938388578278e-01 5.943113058500532064e-01 4.249553894691490141e-01 9.252084710318659866e-01
1.000000000000000000e+00 1.861301055684286831e-01 3.087525959130307251e-01 9.773139330779897493e-01 4.872199096612493951e-01 5.231780082633350482e-01 7.256534358326616196e-02 5.790248062777823002e-01 5.890930067263083769e-01 2.224821308220814586e-01
1.000000000000000000e+00 2.138190525512243534e-01 5.717889112839938948e-01 2.927435418452729587e-01 7.224515960578999918e-01 2.476946291598128846e-01 9.139686117205524374e-01 8.560517429312148874e-01 4.916194133441683656e-01 4.066622532517344402e-01
1.000000000000000000e+00 6.529029916616448936e-01 7.055540792098987657e-01 3.945675154799669349e-01 8.758554406342717868e-01 6.656109213939792602e-01 9.488934474056284207e-01 8.252873328332648306e-01 4.847889118864998625e-01 7.671904148842132454e-01
1.000000000000000000e+00 5.480797942086657049e-02 9.479266173641377469e-01 4.686573689141737553e-02 6.941097757789714828e-01 2.649335242884094388e-01 2.117911830643667281e-01 9.170595350757480002e-01 5.258851601718274038e-01 4.214844737600923485e-01
1.000000000000000000e+00 2.183511033274436741e-01 6.519955787862490304e-01 2.284566209081140276e-02 9.198240455912294333e-01 8.051167090976164564e-01 3.647142832712535476e-02 8.893890259227824613e-01 8.028500549331238911e-01 4.307799058815029447e-01
1.000000000000000000e+00 7.331395287347924894e-01 1.603030560440833474e-01 7.549621865510824925e-01 1.157525547318508652e-01 5.174236785760544244e-01 2.409529254930764530e-01 5.369858010914096980e-01 2.500552252153898092e-02 1.636467006783134392e-01
1.000000000000000000e+00 6.473346599828442294e-01 3.883680098162036742e-01 4.029946084066436951e-01 1.596184327411943604e-01 8.853980336274839269e-01 7.901294251682897674e-01 2.316038796473354200e-01 2.170873756312138303e-01 9.609205995483091067e-01
1.000000000000000000e+00 9.300232559368373231e-01 3.243293697195717140e-01 6.098903983529516681e-01 8.648139721126326673e-01 4.466518954721204748e-01 8.181629647682379103e-01 3.970415549383722320e-01 7.679340445913681590e-01 5.034980355661762275e-01
1.000000000000000000e+00 2.719855518796787663e-01 8.180738315670451621e-01 4.053312419547127066e-01 4.088579089955179935e-02 4.835972012107547791e-02 9.197699345093405254e-01 2.085778082654848875e-01 1.113455807398032738e-01 7.839408932326265012e-01
1.000000000000000000e+00 2.059170754240060575e-01 7.156043238674797413e-01 3.448940910657949388e-01 6.692783354305176235e-02 9.212513199960656873e-01 6.269878806903128599e-01 9.599682020679628502e-01 1.692716497605059045e-01 2.955686133433602647e-01
1.000000000000000000e+00 7.521831214731107274e-01 2.209616828311549153e-01 3.333757339735844427e-01 3.587899333751261022e-01 7.543491308840094556e-01 1.349616926227922287e-01 7.774854608172752091e-01 4.345170805323141927e-01 1.577732340037061309e-01
1.000000000000000000e+00 7.341798892552023892e-01 8.248372572101384526e-01 8.757436595745358154e-01 9.503982058650147779e-01 2.416451796559467846e-01 8.776266398036280947e-01 3.935932681316719473e-01 2.498457619003763286e-01 5.774703361093438403e-01
1.000000000000000000e+00 5.944026271670155293e-01 9.541137393765350971e-01 8.701734526386939450e-02 5.320668549367421063e-01 9.188076028385792071e-01 2.489406341343868290e-01 6.068779971297728615e-01 5.511684258497250299e-01 7.560919994531740684e-01
1.000000000000000000e+00 9.233375147634200752e-01 3.055224817984225627e-01 3.159628080766853087e-01 1.505599851926071597e-01 1.498984487939412080e-01 3.085492509062885969e-01 6.214551888454999951e-02 8.829314599118419649e-01 6.240821931305888803e-01
1.000000000000000000e+00 2.780590756750089820e-02 9.477262399350705468e-01 6.715849943022779156e-01 5.207719621885517070e-01 5.047088738144351883e-01 6.158317762873180001e-01 2.310952288953247447e-01 7.634377735113950791e-02 5.109555275614017233e-01
1.000000000000000000e+00 1.736136621216812781e-01 9.488906540871130391e-01 3.574898826578668531e-01 5.259946687744895266e-01 3.625136004777345100e-01 4.609107005032453408e-02 5.572440603739313714e-01 3.466385613578184532e-01 7.420860055230326102e-01
1.000000000000000000e+00 9.348294776896588498e-01 2.906503344729920446e-01 6.420817083565287797e-01 9.708651979873283988e-01 8.182501082544395565e-01 7.663366103037276833e-01 9.880891268539371275e-01 4.086843687798005220e-01 7.356279176395541519e-01
1.000000000000000000e+00 7.194621131697834793e-01 2.667147780573823068e-01 1.161388027977883208e-02 8.128527092237939344e-01 1.376662257891159147e-01 8.795289704321412882e-01 3.626457357802321813e-01 7.322103094765277653e-01 5.589822958627836957e-01
1.000000000000000000e+00 7.963665006388879197e-01 6.994393134895553477e-01 5.190514932233872836e-01 7.039787331436960782e-01 5.245962410491974426e-01 5.312719851142282401e-01 5.619084927654034445e-01 9.185219790935815753e-01 6.202778904738077692e-01
1.000000000000000000e+00 9.497452336378595650e-01 6.561094595320244860e-01 7.834937186913200069e-01 6.788359936864877264e-01 3.531276583872067221e-02 8.424714018172175800e-01 4.526063774970432441e-01 8.625245535438875732e-01 1.392510785899059300e-01
1.000000000000000000e+00 1.639344770685513542e-02 5.072962635694271416e-01 3.905986926950041349e-01 7.631077777448956878e-01 8.586432750838490779e-01 5.031708162476935531e-01 5.919926865254125925e-01 2.824753056329054601e-01 3.215828735909966873e-01
1.000000000000000000e+00 5.657740968061615305e-01 9.673328418995880140e-01 1.210622208506717534e-02 3.183829482094413521e-02 1.904811944231810106e-02 3.373640636670846016e-01 5.911819961591616712e-01 1.253892326611451002e-01 4.615985453605521149e-01
1.000000000000000000e+00 2.822116066083729669e-01 1.667512524119723061e-01 4.951965883282143377e-01 4.353857758548810297e-01 4.348784084151621210e-01 1.164386241555511736e-01 3.034089820336679511e-01 1.783876680574875140e-01 9.738092788903163211e-01
